width,radius,dy,timepoint,diodicity
0.07,0.09,0.3,2050,1.0949745734904526
0.07,0.09,0.3,2060,1.0996909606764507
0.07,0.09,0.3,2070,1.1043051405660738
0.07,0.09,0.3,2080,1.1088054244860786
0.07,0.09,0.3,2090,1.1131171722316917
0.07,0.09,0.3,2100,1.1171609035110068
0.07,0.09,0.3,2110,1.120912078994221
0.07,0.09,0.3,2120,1.124388496358885
0.07,0.09,0.3,2130,1.1275991740546918
0.07,0.09,0.3,2140,1.1305386665680526
0.07,0.09,0.3,2150,1.133230404543664
0.07,0.09,0.3,2160,1.1357403839546512
0.07,0.09,0.3,2170,1.1381254525577758
0.07,0.09,0.3,2180,1.1403807615119783
0.07,0.09,0.3,2190,1.1424557018301764
0.07,0.09,0.3,2200,1.144311895691172
0.07,0.09,0.3,2210,1.1459439071794442
0.07,0.09,0.3,2220,1.1473457827487707
0.07,0.09,0.3,2230,1.14848469406902
0.07,0.09,0.3,2240,1.1493228525404209
0.07,0.09,0.3,2250,1.1498499901184753
0.07,0.09,0.3,2260,1.1500741207132932
0.07,0.09,0.3,2270,1.149986254756962
0.07,0.09,0.3,2280,1.149557657914171
0.07,0.09,0.3,2290,1.1487801321831774
0.07,0.09,0.3,2300,1.1476939082441275
0.07,0.09,0.3,2310,1.1463627818880344
0.07,0.09,0.3,2320,1.1448293068143391
0.07,0.09,0.3,2330,1.1431072903976465
0.07,0.09,0.3,2340,1.1412125918796867
0.07,0.09,0.3,2350,1.1391813437737075
0.07,0.09,0.3,2360,1.137049775166741
0.07,0.09,0.3,2370,1.1348291017922887
0.07,0.09,0.3,2380,1.1325142482981174
0.07,0.09,0.3,2390,1.1301133092810483
0.07,0.09,0.3,2400,1.1276553957557671
0.07,0.09,0.3,2410,1.125168725057477
0.07,0.09,0.3,2420,1.1226641195926856
0.07,0.09,0.3,2430,1.120147888768155
0.07,0.09,0.3,2440,1.1176427650587255
0.07,0.09,0.3,2450,1.1151844614827753
0.07,0.09,0.3,2460,1.112798139742469
0.07,0.09,0.3,2470,1.1104871175873001
0.07,0.09,0.3,2480,1.1082462403822486
0.07,0.09,0.3,2490,1.1060775749567555
0.07,0.09,0.3,2500,1.1039875790592903
0.07,0.09,0.3,2510,1.101976283884546
0.07,0.09,0.3,2520,1.1000407874484182
0.07,0.09,0.3,2530,1.0981910953478524
0.07,0.09,0.3,2540,1.096454737969318
0.07,0.09,0.3,2550,1.0948608080038023
0.07,0.09,0.3,2560,1.0934227132007752
0.07,0.09,0.3,2570,1.092139905233913
0.07,0.09,0.3,2580,1.0910118230362127
0.07,0.09,0.3,2590,1.0900421443467088
0.07,0.09,0.3,2600,1.0892285160576374
0.07,0.09,0.3,2610,1.0885551084538456
0.07,0.09,0.3,2620,1.0880002950904204
0.07,0.09,0.3,2630,1.0875490048382395
0.07,0.09,0.3,2640,1.0871934307071425
0.07,0.09,0.3,2650,1.0869242580918637
0.07,0.09,0.3,2660,1.0867283544670674
0.07,0.09,0.3,2670,1.0865974401608058
0.07,0.09,0.3,2680,1.0865339720720248
0.07,0.09,0.3,2690,1.086543606922817
0.07,0.09,0.3,2700,1.0866235014769872
0.07,0.09,0.3,2710,1.0867622976316054
0.07,0.09,0.3,2720,1.086950961525986
0.07,0.09,0.3,2730,1.0871884708541504
0.07,0.09,0.3,2740,1.087474816379824
0.07,0.09,0.3,2750,1.0878027525259282
0.07,0.09,0.3,2760,1.088161025973584
0.07,0.09,0.3,2770,1.0885442275257822
0.07,0.09,0.3,2780,1.0889546296436556
0.07,0.09,0.3,2790,1.0893936105290838
0.07,0.09,0.3,2800,1.0898556340159837
0.07,0.09,0.3,2810,1.0903333163183357
0.07,0.09,0.3,2820,1.090825139442965
0.07,0.09,0.3,2830,1.0913335825539316
0.07,0.09,0.3,2840,1.0918561534326139
0.07,0.09,0.3,2850,1.0923825800528815
0.07,0.09,0.3,2860,1.0929023284345099
0.07,0.09,0.3,2870,1.0934117278100073
0.07,0.09,0.3,2880,1.0939114472715217
0.07,0.09,0.3,2890,1.0943998902212075
0.07,0.09,0.3,2900,1.0948735358761408
0.07,0.09,0.3,2910,1.0953336368032476
0.07,0.09,0.3,2920,1.0957882562762686
0.07,0.09,0.3,2930,1.096245310301408
0.07,0.09,0.3,2940,1.0967056982713284
0.07,0.09,0.3,2950,1.097165441040044
0.07,0.09,0.3,2960,1.0976225341245416
0.07,0.09,0.3,2970,1.0980779306877548
0.07,0.09,0.3,2980,1.0985296802350057
0.07,0.09,0.3,2990,1.0989697948343777
0.07,0.09,0.3,3000,1.0993891915086489
0.07,0.09,0.3,3010,1.0997839750203802
0.07,0.09,0.3,3020,1.1001546138299563
0.07,0.09,0.3,3030,1.1005002164418407
0.07,0.09,0.3,3040,1.1008167653668888
0.07,0.09,0.3,3050,1.1011013384566521
0.07,0.09,0.3,3060,1.1013551009853642
0.07,0.09,0.3,3070,1.1015801525991258
0.07,0.09,0.3,3080,1.1017750490386273
0.07,0.09,0.3,3090,1.1019359262510577
0.07,0.09,0.3,3100,1.1020617239149315
0.07,0.09,0.3,3110,1.102156040945924
0.07,0.09,0.3,3120,1.102223407107335
0.07,0.09,0.3,3130,1.1022658964435907
0.07,0.09,0.3,3140,1.1022848904044842
0.07,0.09,0.3,3150,1.1022846664796728
0.07,0.09,0.3,3160,1.10227184879668
0.07,0.09,0.3,3170,1.1022512428589348
0.07,0.09,0.3,3180,1.102224036833887
0.07,0.09,0.3,3190,1.102190676493171
0.07,0.09,0.3,3200,1.1021537870972489
0.07,0.09,0.3,3210,1.1021167601898136
0.07,0.09,0.3,3220,1.1020803383033118
0.07,0.09,0.3,3230,1.1020424724308866
0.07,0.09,0.3,3240,1.10200173505697
0.07,0.09,0.3,3250,1.1019593933989387
0.07,0.09,0.3,3260,1.101917493864477
0.07,0.09,0.3,3270,1.1018762564720956
0.07,0.09,0.3,3280,1.1018347758785036
0.07,0.09,0.3,3290,1.1017937667118893
0.07,0.09,0.3,3300,1.1017560068431507
0.07,0.09,0.3,3310,1.1017237055772415
0.07,0.09,0.3,3320,1.1016966370009393
0.07,0.09,0.3,3330,1.1016736165249603
0.07,0.09,0.3,3340,1.1016548634973895
0.07,0.09,0.3,3350,1.1016416048782407
0.07,0.09,0.3,3360,1.1016335525356784
0.07,0.09,0.3,3370,1.1016280908197518
0.07,0.09,0.3,3380,1.1016224363856961
0.07,0.09,0.3,3390,1.101615685302725
0.07,0.09,0.3,3400,1.1016079932011753
0.07,0.09,0.3,3410,1.1015984341776872
0.07,0.09,0.3,3420,1.101584851136691
0.07,0.09,0.3,3430,1.1015657960306615
0.07,0.09,0.3,3440,1.1015414904092777
0.07,0.09,0.3,3450,1.1015123302214325
0.07,0.09,0.3,3460,1.101477235542646
0.07,0.09,0.3,3470,1.1014343662697095
0.07,0.09,0.3,3480,1.101383161518461
0.07,0.09,0.3,3490,1.101324737949464
0.07,0.09,0.3,3500,1.101260201068759
0.07,0.09,0.3,3510,1.1011894877034312
0.07,0.09,0.3,3520,1.10111240879187
0.07,0.09,0.3,3530,1.101030177038016
0.07,0.09,0.3,3540,1.1009450144418869
0.07,0.09,0.3,3550,1.1008583602027056
0.07,0.09,0.3,3560,1.1007702466294058
0.07,0.09,0.3,3570,1.1006805738974503
0.07,0.09,0.3,3580,1.100590189647572
0.07,0.09,0.3,3590,1.1005001125002276
0.07,0.09,0.3,3600,1.1004101440335787
0.07,0.09,0.3,3610,1.1003190449054259
0.07,0.09,0.3,3620,1.100226080982008
0.07,0.09,0.3,3630,1.1001317274846167
0.07,0.09,0.3,3640,1.100036644714646
0.07,0.09,0.3,3650,1.0999406046328875
0.07,0.09,0.3,3660,1.099842995508709
0.07,0.09,0.3,3670,1.0997440677690118
0.07,0.09,0.3,3680,1.0996449926205039
0.07,0.09,0.3,3690,1.0995466526328004
0.07,0.09,0.3,3700,1.0994489793639954
0.07,0.09,0.3,3710,1.0993517597618883
0.07,0.09,0.3,3720,1.099255602584713
0.07,0.09,0.3,3730,1.0991615786318392
0.07,0.09,0.3,3740,1.0990701049642257
0.07,0.09,0.3,3750,1.0989807674841174
0.07,0.09,0.3,3760,1.0988933238064202
0.07,0.09,0.3,3770,1.0988083680427168
0.07,0.09,0.3,3780,1.0987267053605665
0.07,0.09,0.3,3790,1.098648434694197
0.07,0.09,0.3,3800,1.0985731133029237
0.07,0.09,0.3,3810,1.0985006955919991
0.07,0.09,0.3,3820,1.0984318004143887
0.07,0.09,0.3,3830,1.0983669355157701
0.07,0.09,0.3,3840,1.0983058909797647
0.07,0.09,0.3,3850,1.0982482211691467
0.07,0.09,0.3,3860,1.0981940840446003
0.07,0.09,0.3,3870,1.0981442140554194
0.07,0.09,0.3,3880,1.0980991475716022
0.07,0.09,0.3,3890,1.0980589136993164
0.07,0.09,0.3,3900,1.098023632972832
0.07,0.09,0.3,3910,1.097994068222589
0.07,0.09,0.3,3920,1.0979712615619848
0.07,0.09,0.3,3930,1.097955773013133
0.07,0.09,0.3,3940,1.0979475990238412
0.07,0.09,0.3,3950,1.097946794977457
0.07,0.09,0.3,3960,1.0979537956178753
0.07,0.09,0.3,3970,1.0979689479507098
0.07,0.09,0.3,3980,1.0979919911745164
0.07,0.09,0.3,3990,1.0980222856492563
0.07,0.09,0.3,4000,1.098059456318119
0.07,0.09,0.3,4010,1.0981035183752574
0.07,0.09,0.3,4020,1.098154358409169
0.07,0.09,0.3,4030,1.0982113949020935
0.07,0.09,0.3,4040,1.0982739244675224
0.07,0.09,0.3,4050,1.0983416098238692
0.07,0.09,0.3,4060,1.0984143774036887
0.07,0.09,0.3,4070,1.098491903163224
0.07,0.09,0.3,4080,1.0985734681816914
0.07,0.09,0.3,4090,1.0986583798037257
0.07,0.09,0.3,4100,1.0987463065314984
0.07,0.09,0.3,4110,1.0988370366292521
0.07,0.09,0.3,4120,1.098930052220101
0.07,0.09,0.3,4130,1.0990245675328731
0.07,0.09,0.3,4140,1.09911995930072
0.07,0.09,0.3,4150,1.0992159355102016
0.07,0.09,0.3,4160,1.099312203861095
0.07,0.09,0.3,4170,1.099408151930424
0.07,0.09,0.3,4180,1.0995030093739957
0.07,0.09,0.3,4190,1.099596228895153
0.07,0.09,0.3,4200,1.0996875170596219
0.07,0.09,0.3,4210,1.0997764986026677
0.07,0.09,0.3,4220,1.099862546184345
0.07,0.09,0.3,4230,1.0999450383716125
0.07,0.09,0.3,4240,1.1000236607057132
0.07,0.09,0.3,4250,1.1000983168115441
0.07,0.09,0.3,4260,1.100168810640173
0.07,0.09,0.3,4270,1.1002347860953636
0.07,0.09,0.3,4280,1.100295998628716
0.07,0.09,0.3,4290,1.1003524913928542
0.07,0.09,0.3,4300,1.1004044049379156
0.07,0.09,0.3,4310,1.1004517015480897
0.07,0.09,0.3,4320,1.100494197173355
0.07,0.09,0.3,4330,1.1005318214875384
0.07,0.09,0.3,4340,1.1005646970729086
0.07,0.09,0.3,4350,1.1005929219338058
0.07,0.09,0.3,4360,1.1006163902434154
0.07,0.09,0.3,4370,1.1006349185244748
0.07,0.09,0.3,4380,1.100648482432768
0.07,0.09,0.3,4390,1.1006572152894767
0.07,0.09,0.3,4400,1.1006611875723085
0.07,0.09,0.3,4410,1.10066030864808
0.07,0.09,0.3,4420,1.1006544945859396
0.07,0.09,0.3,4430,1.1006438454939758
0.07,0.09,0.3,4440,1.1006285739386863
0.07,0.09,0.3,4450,1.1006088066308097
0.07,0.09,0.3,4460,1.1005845637008198
0.07,0.09,0.3,4470,1.1005559429563347
0.07,0.09,0.3,4480,1.1005232308923845
0.07,0.09,0.3,4490,1.100486781234713
0.07,0.09,0.3,4500,1.1004468502613125
0.07,0.09,0.3,4510,1.1004036303644773
0.07,0.09,0.3,4520,1.1003574156721445
0.07,0.09,0.3,4530,1.1003086380644582
0.07,0.09,0.3,4540,1.1002577139148437
0.07,0.09,0.3,4550,1.1002049254533761
0.07,0.09,0.3,4560,1.1001505021282132
0.07,0.09,0.3,4570,1.100094767318304
0.07,0.09,0.3,4580,1.1000381281062703
0.07,0.09,0.3,4590,1.0999809307430777
0.07,0.09,0.3,4600,1.0999234045303095
0.07,0.09,0.3,4610,1.099865777099587
0.07,0.09,0.3,4620,1.0998083857778536
0.07,0.09,0.3,4630,1.0997516211580598
0.07,0.09,0.3,4640,1.099695792677431
0.07,0.09,0.3,4650,1.0996411161644344
0.07,0.09,0.3,4660,1.0995878325784008
0.07,0.09,0.3,4670,1.0995362709659144
0.07,0.09,0.3,4680,1.0994867586252854
0.07,0.09,0.3,4690,1.0994395125364085
0.07,0.09,0.3,4700,1.0993946692250025
0.07,0.09,0.3,4710,1.099352399087023
0.07,0.09,0.3,4720,1.0993129287344081
0.07,0.09,0.3,4730,1.0992764396740269
0.07,0.09,0.3,4740,1.0992429977676872
0.07,0.09,0.3,4750,1.0992126168270482
0.07,0.09,0.3,4760,1.0991853565976313
0.07,0.09,0.3,4770,1.0991613085746386
0.07,0.09,0.3,4780,1.0991404963715452
0.07,0.09,0.3,4790,1.0991228443014256
0.07,0.09,0.3,4800,1.0991082611084142
0.07,0.09,0.3,4810,1.0990967132303022
0.07,0.09,0.3,4820,1.0990881830693187
0.07,0.09,0.3,4830,1.0990825835141853
0.07,0.09,0.3,4840,1.0990797624609876
0.07,0.09,0.3,4850,1.0990795915197205
0.07,0.09,0.3,4860,1.0990820073332572
0.07,0.09,0.3,4870,1.099086948928603
0.07,0.09,0.3,4880,1.0990942907178198
0.07,0.09,0.3,4890,1.0991038721634692
0.07,0.09,0.3,4900,1.0991155758519517
0.07,0.09,0.3,4910,1.0991293344898105
0.07,0.09,0.3,4920,1.0991450574956312
0.07,0.09,0.3,4930,1.099162588043157
0.07,0.09,0.3,4940,1.0991817519181155
0.07,0.09,0.3,4950,1.0992024208386661
0.07,0.09,0.3,4960,1.0992244953076644
0.07,0.09,0.3,4970,1.0992478368527496
0.07,0.09,0.3,4980,1.0992722546370253
0.07,0.09,0.3,4990,1.0992975666519995
0.07,0.09,0.3,5000,1.0993236438669645
0.07,0.09,0.3,5010,1.0993503747535802
0.07,0.09,0.3,5020,1.0993776085440627
0.07,0.09,0.3,5030,1.0994051643552785
0.07,0.09,0.3,5040,1.0994328908769135
0.07,0.09,0.3,5050,1.0994606859833456
0.07,0.09,0.3,5060,1.09948844873642
0.07,0.09,0.3,5070,1.0995160379737487
0.07,0.09,0.3,5080,1.0995432986918867
0.07,0.09,0.3,5090,1.0995701138428327
0.07,0.09,0.3,5100,1.0995964031977012
0.07,0.09,0.3,5110,1.0996220732918849
0.07,0.09,0.3,5120,1.0996469953111268
0.07,0.09,0.3,5130,1.0996710428858225
0.07,0.09,0.3,5140,1.099694131112135
0.07,0.09,0.3,5150,1.0997161988611388
0.07,0.09,0.3,5160,1.0997371635729838
0.07,0.09,0.3,5170,1.0997569176619444
0.07,0.09,0.3,5180,1.0997753708927966
0.07,0.09,0.3,5190,1.0997924746511032
0.07,0.09,0.3,5200,1.0998081940213562
0.07,0.09,0.3,5210,1.099822472997495
0.07,0.09,0.3,5220,1.0998352464613967
0.07,0.09,0.3,5230,1.099846480492911
0.07,0.09,0.3,5240,1.0998561809742855
0.07,0.09,0.3,5250,1.0998643599344464
0.07,0.09,0.3,5260,1.0998710119353081
0.07,0.09,0.3,5270,1.0998761349253579
0.07,0.09,0.3,5280,1.0998797616707576
0.07,0.09,0.3,5290,1.0998819531725166
0.07,0.09,0.3,5300,1.0998827639156292
0.07,0.09,0.3,5310,1.099882230130861
0.07,0.09,0.3,5320,1.0998803957348713
0.07,0.09,0.3,5330,1.0998773340620618
0.07,0.09,0.3,5340,1.0998731319156956
0.07,0.09,0.3,5350,1.0998678603064618
0.07,0.09,0.3,5360,1.0998615751718506
0.07,0.09,0.3,5370,1.099854344969749
0.07,0.09,0.3,5380,1.099846262275811
0.07,0.09,0.3,5390,1.0998374222339058
0.07,0.09,0.3,5400,1.0998279006858618
0.07,0.09,0.3,5410,1.0998177636751019
0.07,0.09,0.3,5420,1.0998070918446738
0.07,0.09,0.3,5430,1.0997959818446104
0.07,0.09,0.3,5440,1.099784522800105
0.07,0.09,0.3,5450,1.0997727831183965
0.07,0.09,0.3,5460,1.0997608260250087
0.07,0.09,0.3,5470,1.099748728781649
0.07,0.09,0.3,5480,1.0997365762962727
0.07,0.09,0.3,5490,1.0997244392442131
0.07,0.09,0.3,5500,1.0997123693428583
0.07,0.09,0.3,5510,1.0997004174041387
0.07,0.09,0.3,5520,1.099688645708631
0.07,0.09,0.3,5530,1.0996771160476821
0.07,0.09,0.3,5540,1.0996658719005725
0.07,0.09,0.3,5550,1.0996549412526126
0.07,0.09,0.3,5560,1.0996443549291055
0.07,0.09,0.3,5570,1.0996341527835867
0.07,0.09,0.3,5580,1.0996243696280954
0.07,0.09,0.3,5590,1.0996150234105506
0.07,0.09,0.3,5600,1.099606123860334
0.07,0.09,0.3,5610,1.0995976886092045
0.07,0.09,0.3,5620,1.0995897432253132
0.07,0.09,0.3,5630,1.0995823064139962
0.07,0.09,0.3,5640,1.0995753834017108
0.07,0.09,0.3,5650,1.0995689771191717
0.07,0.09,0.3,5660,1.0995630997911976
0.07,0.09,0.3,5670,1.0995577676218462
0.07,0.09,0.3,5680,1.0995529870615726
0.07,0.09,0.3,5690,1.0995487531980621
0.07,0.09,0.3,5700,1.0995450618790428
0.07,0.09,0.3,5710,1.0995419167685516
0.07,0.09,0.3,5720,1.0995393209597986
0.07,0.09,0.3,5730,1.099537266195423
0.07,0.09,0.3,5740,1.0995357357321358
0.07,0.09,0.3,5750,1.0995347159711946
0.07,0.09,0.3,5760,1.099534199256111
0.07,0.09,0.3,5770,1.0995341741963645
0.07,0.09,0.3,5780,1.0995346185808583
0.07,0.09,0.3,5790,1.0995355054589393
0.07,0.09,0.3,5800,1.099536813011051
0.07,0.09,0.3,5810,1.0995385236897863
0.07,0.09,0.3,5820,1.0995406147048314
0.07,0.09,0.3,5830,1.0995430546768377
0.07,0.09,0.3,5840,1.0995458114657142
0.07,0.09,0.3,5850,1.0995488593873817
0.07,0.09,0.3,5860,1.0995521754571742
0.07,0.09,0.3,5870,1.0995557309972135
0.07,0.09,0.3,5880,1.0995594914923739
0.07,0.09,0.3,5890,1.0995634247466077
0.07,0.09,0.3,5900,1.0995675050790858
0.07,0.09,0.3,5910,1.099571707717132
